geometry_angstrom,method,seed,k,captured_probability_mass,absolute_energy_error_hartree,selected_subspace_energy_hartree,exact_sector_energy_hartree,precision_at_k,recall_at_k,ndcg_at_k,selection_efficiency,overlap_with_real
1.5,RANDOM,25043008,16,0.7703228363511525,0.1501971000653759,-3.374687390333434,-3.5248844903988097,0.0625,0.16666666666666666,0.23385593570912458,0.04814517727194703,7
1.5,NULL,25043009,16,0.9125030225316427,0.07727535532796415,-3.4476091350708455,-3.5248844903988097,0.1875,0.5,0.3134037222479988,0.05703143890822767,8
1.5,RANDOM,25043009,16,0.012546437233419834,0.3006466173294453,-3.2242378730693644,-3.5248844903988097,0.0,0.0,0.003382479250013357,0.0007841523270887396,6
1.5,NULL,25043010,16,0.8940153486281934,0.08821995108637326,-3.4366645393124364,-3.5248844903988097,0.1875,0.5,0.259032199897048,0.05587595928926209,9
1.5,RANDOM,25043010,16,0.10563029279155232,0.26235842261863596,-3.2625260677801737,-3.5248844903988097,0.1875,0.5,0.04851076078619779,0.00660189329947202,8
1.5,NULL,25043011,16,0.7695364797723322,0.15442117514379472,-3.370463315255015,-3.5248844903988097,0.125,0.3333333333333333,0.22130520771199738,0.04809602998577076,7
1.5,RANDOM,25043011,16,0.8398767810788426,0.09626987110247365,-3.428614619296336,-3.5248844903988097,0.25,0.6666666666666666,0.2941182201350386,0.05249229881742766,7
1.75,REAL,,2,0.7472168228437261,0.1837166110946078,-3.060134446307462,-3.2438510574020696,1.0,0.25,1.0,0.3736084114218631,
1.75,NULL,25043000,2,0.000706710369773456,0.8607792123782785,-2.383071845023791,-3.2438510574020696,0.0,0.0,0.0008324738395192378,0.000353355184886728,0
1.75,RANDOM,25043000,2,0.13832387050293143,0.5387693184972804,-2.705081738904789,-3.2438510574020696,0.5,0.125,0.10786661485984633,0.06916193525146572,1
1.75,NULL,25043001,2,6.236357405147213e-05,0.5210590091430993,-2.7227920482589703,-3.2438510574020696,0.0,0.0,7.344515289214352e-05,3.1181787025736064e-05,0
1.75,RANDOM,25043001,2,0.02909902458348952,0.5273817621119674,-2.716469295290102,-3.2438510574020696,0.5,0.125,0.03266751011072293,0.01454951229174476,0
1.75,NULL,25043002,2,0.001213337262849295,0.750276399722523,-2.4935746576795466,-3.2438510574020696,0.0,0.0,0.001165469378638014,0.0006066686314246475,0
1.75,RANDOM,25043002,2,0.0007067103697734468,0.6262422335967703,-2.6176088238052992,-3.2438510574020696,0.0,0.0,0.0005252325144225578,0.0003533551848867234,0
1.75,NULL,25043003,2,0.009272477295748736,0.4761269818058542,-2.7677240755962154,-3.2438510574020696,0.0,0.0,0.006979823067452932,0.004636238647874368,0
1.75,RANDOM,25043003,2,0.04970682151030354,0.38685159723393836,-2.856999460168131,-3.2438510574020696,0.5,0.125,0.03757706539610097,0.02485341075515177,0
1.75,NULL,25043004,2,1.675082271452168e-29,0.6262422335967703,-2.6176088238052992,-3.2438510574020696,0.0,0.0,0.0,8.37541135726084e-30,0
1.75,RANDOM,25043004,2,1.0711415819639273e-29,0.7216615896819216,-2.522189467720148,-3.2438510574020696,0.0,0.0,0.0,5.355707909819636e-30,0
1.75,NULL,25043005,2,0.013391762455256386,0.5809373904340682,-2.6629136669680014,-3.2438510574020696,0.0,0.0,0.013950637167397298,0.006695881227628193,0
1.75,RANDOM,25043005,2,1.2638978042401725e-29,0.5644696695772113,-2.6793813878248582,-3.2438510574020696,0.0,0.0,0.0,6.319489021200863e-30,0
1.75,NULL,25043006,2,0.043821348421338654,0.6057287376237466,-2.638122319778323,-3.2438510574020696,0.5,0.125,0.05039670506584108,0.021910674210669327,0
1.75,RANDOM,25043006,2,6.449309976229046e-29,0.3868515972339388,-2.8569994601681308,-3.2438510574020696,0.0,0.0,0.0,3.224654988114523e-29,0
1.75,NULL,25043007,2,0.0643657378630753,0.6970641926065713,-2.5467868647954983,-3.2438510574020696,1.0,0.25,0.05927324962212908,0.03218286893153765,0
1.75,RANDOM,25043007,2,7.580563317880467e-29,0.36248230307269624,-2.8813687543293733,-3.2438510574020696,0.0,0.0,0.0,3.7902816589402336e-29,0
1.75,NULL,25043008,2,6.409413792607993e-29,0.3845500411481506,-2.859301016253919,-3.2438510574020696,0.0,0.0,0.0,3.2047068963039965e-29,0
1.75,RANDOM,25043008,2,0.0007067103697734468,0.8607792123782785,-2.383071845023791,-3.2438510574020696,0.0,0.0,0.0008324738395192378,0.0003533551848867234,0
1.75,NULL,25043009,2,6.97851309769225e-29,0.36453314890582433,-2.8793179084962452,-3.2438510574020696,0.0,0.0,0.0,3.489256548846125e-29,0
1.75,RANDOM,25043009,2,6.462341639873252e-30,0.7859295678138474,-2.457921489588222,-3.2438510574020696,0.0,0.0,0.0,3.231170819936626e-30,0
1.75,NULL,25043010,2,0.024821707012613055,0.3868515972339388,-2.8569994601681308,-3.2438510574020696,0.5,0.125,0.01860273524457727,0.012410853506306527,0
1.75,RANDOM,25043010,2,0.05031349014172819,0.7066356488567225,-2.537215408545347,-3.2438510574020696,0.5,0.125,0.06000910464083863,0.025156745070864094,0
1.75,NULL,25043011,2,1.0437425009255896e-29,0.7360919170828795,-2.50775914031919,-3.2438510574020696,0.0,0.0,0.0,5.218712504627948e-30,0
1.75,RANDOM,25043011,2,0.02482170701261308,0.6702367116254164,-2.573614345776653,-3.2438510574020696,0.5,0.125,0.02948463777349878,0.01241085350630654,0
1.75,REAL,,4,0.8466304658643331,0.07976468191927033,-3.1640863754827993,-3.2438510574020696,1.0,0.5,1.0,0.21165761646608328,
1.75,NULL,25043000,4,0.005142060352018669,0.47612698180585333,-2.7677240755962162,-3.2438510574020696,0.0,0.0,0.003254597381461333,0.0012855150880046672,0
1.75,RANDOM,25043000,4,0.13832387050293143,0.34551862350302764,-2.898332433899042,-3.2438510574020696,0.25,0.125,0.10220163375733138,0.03458096762573286,1
1.75,NULL,25043001,4,6.236357405147213e-05,0.5210590091430993,-2.7227920482589703,-3.2438510574020696,0.0,0.0,6.958793160318476e-05,1.5590893512868032e-05,0
1.75,RANDOM,25043001,4,0.033376342154365954,0.48713405791158637,-2.756716999490483,-3.2438510574020696,0.25,0.125,0.03301040940325713,0.008344085538591488,0
1.75,NULL,25043002,4,0.03330076416283033,0.47976935371707397,-2.7640817036849956,-3.2438510574020696,0.25,0.125,0.019201092187139803,0.008325191040707582,0
1.75,RANDOM,25043002,4,0.0007067103697734468,0.5073595381220519,-2.7364915192800177,-3.2438510574020696,0.0,0.0,0.0004976481476331089,0.0001766775924433617,0
1.75,NULL,25043003,4,0.059686009175825734,0.40152845000370796,-2.8423226073983616,-3.2438510574020696,0.25,0.125,0.03131085395250528,0.014921502293956434,1
1.75,RANDOM,25043003,4,0.08940888477213453,0.38685159723393836,-2.856999460168131,-3.2438510574020696,0.5,0.25,0.05495773866443328,0.022352221193033633,1
1.75,NULL,25043004,4,0.04970682151030337,0.5323167723578948,-2.711534285044175,-3.2438510574020696,0.25,0.125,0.024303223138814587,0.012426705377575842,1
1.75,RANDOM,25043004,4,2.601291385069555e-29,0.5964929579096534,-2.647358099492416,-3.2438510574020696,0.0,0.0,0.0,6.503228462673887e-30,0
1.75,NULL,25043005,4,0.11280540547586329,0.4494881547963132,-2.7943629026057564,-3.2438510574020696,0.5,0.25,0.06573636358378264,0.028201351368965823,2
1.75,RANDOM,25043005,4,0.009176808458431432,0.5022399789708034,-2.741611078431266,-3.2438510574020696,0.0,0.0,0.0051310994618105395,0.002294202114607858,0
1.75,NULL,25043006,4,0.09352816993164202,0.5412244505132389,-2.7026266068888307,-3.2438510574020696,0.5,0.25,0.07205317432072261,0.023382042482910505,1
1.75,RANDOM,25043006,4,0.00015803241136877816,0.3588266527953441,-2.8850244046067255,-3.2438510574020696,0.0,0.0,7.594771842379262e-05,3.950810284219454e-05,0
1.75,NULL,25043007,4,0.0643657378630753,0.36453314890582433,-2.8793179084962452,-3.2438510574020696,0.5,0.25,0.056160313896554466,0.016091434465768824,0
1.75,RANDOM,25043007,4,8.19121373574549e-29,0.3613759788494417,-2.882475078552628,-3.2438510574020696,0.0,0.0,0.0,2.0478034339363725e-29,0
1.75,NULL,25043008,4,0.011420395934681388,0.3625050457190162,-2.8813460116830534,-3.2438510574020696,0.0,0.0,0.005509929140938174,0.002855098983670347,0
1.75,RANDOM,25043008,4,0.0014757843135983749,0.4873048892275951,-2.7565461681744745,-3.2438510574020696,0.0,0.0,0.0012131003696940416,0.0003689460783995937,0
1.75,NULL,25043009,4,0.1384819029143002,0.36453314890582433,-2.8793179084962452,-3.2438510574020696,0.25,0.125,0.08106882622732763,0.03462047572857505,1
1.75,RANDOM,25043009,4,0.00015803241136877109,0.3868515972339388,-2.8569994601681308,-3.2438510574020696,0.0,0.0,7.594771842379262e-05,3.950810284219277e-05,0
1.75,NULL,25043010,4,0.024884070586664527,0.38684612244415506,-2.8570049349579145,-3.2438510574020696,0.25,0.125,0.017655719404014558,0.006221017646666132,0
1.75,RANDOM,25043010,4,0.0547488401239734,0.4005617073447696,-2.8432893500573,-3.2438510574020696,0.25,0.125,0.05900423993982241,0.01368721003099335,1
1.75,NULL,25043011,4,2.570104321456464e-29,0.5321353620763878,-2.711715695325682,-3.2438510574020696,0.0,0.0,0.0,6.42526080364116e-30,0
1.75,RANDOM,25043011,4,0.0751351971543411,0.5506819827217151,-2.6931690746803545,-3.2438510574020696,0.5,0.25,0.05257791236954954,0.018783799288585274,1
1.75,REAL,,8,0.9168087207086206,0.060695204751759935,-3.1831558526503096,-3.2438510574020696,0.75,0.75,0.9794016562006583,0.11460109008857758,
1.75,NULL,25043000,8,0.005204423926070142,0.3607503800362801,-2.8831006773657895,-3.2438510574020696,0.0,0.0,0.003128284032381715,0.0006505529907587678,0
1.75,RANDOM,25043000,8,0.8219033837780114,0.12197776682248618,-3.1218732905795834,-3.2438510574020696,0.5,0.5,0.39391680594729517,0.10273792297225143,4
1.75,NULL,25043001,8,0.06513481180690021,0.490627209723808,-2.7532238476782616,-3.2438510574020696,0.25,0.25,0.025694922854236787,0.008141851475862527,1
1.75,RANDOM,25043001,8,0.034241084935508176,0.43981673544425703,-2.8040343219578125,-3.2438510574020696,0.125,0.125,0.031833560314394785,0.004280135616938522,1
1.75,NULL,25043002,8,0.06239978874631985,0.4656737047231596,-2.77817735267891,-3.2438510574020696,0.25,0.25,0.028243047071865722,0.007799973593289981,1
1.75,RANDOM,25043002,8,0.08243859520600637,0.3418269344713414,-2.902024122930728,-3.2438510574020696,0.25,0.25,0.029291838647027255,0.010304824400750796,1
1.75,NULL,25043003,8,0.09231774113317993,0.36915190270926246,-2.874699154692807,-3.2438510574020696,0.25,0.25,0.043406286955517216,0.011539717641647492,2
1.75,RANDOM,25043003,8,0.252554462287679,0.3868458300135291,-2.8570052273885405,-3.2438510574020696,0.5,0.5,0.11148102443645094,0.03156930778595988,3
1.75,NULL,25043004,8,0.05041353188007682,0.38191419764908874,-2.861936859752981,-3.2438510574020696,0.125,0.125,0.023451441131323254,0.006301691485009603,1
1.75,RANDOM,25043004,8,0.13903058087270487,0.37151234742928274,-2.872338709972787,-3.2438510574020696,0.125,0.125,0.05177537928561729,0.01737882260908811,1
1.75,NULL,25043005,8,0.11280540547586329,0.343619857861726,-2.9002311995403436,-3.2438510574020696,0.25,0.25,0.06270749244065597,0.014100675684482911,3
1.75,RANDOM,25043005,8,0.08376770055539949,0.3843947502754599,-2.8594563071266097,-3.2438510574020696,0.25,0.25,0.03127058781680807,0.010470962569424936,3
1.75,NULL,25043006,8,0.2325587508043469,0.41478510417330794,-2.8290659532287616,-3.2438510574020696,0.375,0.375,0.12050862885582402,0.029069843850543363,2
1.75,RANDOM,25043006,8,0.747374855255095,0.1808272892747702,-3.0630237681272994,-3.2438510574020696,0.25,0.25,0.31759634978732365,0.09342185690688687,2
1.75,NULL,25043007,8,0.12318700425775862,0.34146856627184974,-2.90238249113022,-3.2438510574020696,0.375,0.375,0.0749827582180029,0.015398375532219828,3
1.75,RANDOM,25043007,8,0.0013133790011981043,0.36098247439361275,-2.882868583008457,-3.2438510574020696,0.0,0.0,0.0004545553373916631,0.00016417237514976303,0
1.75,NULL,25043008,8,0.6210824222193011,0.21498024715366126,-3.0288708102484083,-3.2438510574020696,0.125,0.125,0.29273708668165704,0.07763530277741264,2
1.75,RANDOM,25043008,8,0.0470506425061531,0.3914471792130638,-2.8524038781890058,-3.2438510574020696,0.125,0.125,0.01945269292997535,0.005881330313269138,1
1.75,NULL,25043009,8,0.14703653805605307,0.3248521352099729,-2.9189989221920967,-3.2438510574020696,0.125,0.125,0.08061722654629429,0.018379567257006634,1
1.75,RANDOM,25043009,8,0.004497713556296673,0.386821488699046,-2.8570295687030236,-3.2438510574020696,0.0,0.0,0.0016132421254597962,0.0005622141945370841,0
1.75,NULL,25043010,8,0.029223751731592428,0.3530267486541292,-2.8908243087479404,-3.2438510574020696,0.125,0.125,0.018492041105438606,0.0036529689664490535,1
1.75,RANDOM,25043010,8,0.1365430885342578,0.31074723759259903,-2.9331038198094705,-3.2438510574020696,0.375,0.375,0.08557083448194283,0.017067886066782226,2
1.75,NULL,25043011,8,0.00012472714810294558,0.39608784343740666,-2.847763213964663,-3.2438510574020696,0.0,0.0,4.780710504496359e-05,1.5590893512868198e-05,0
1.75,RANDOM,25043011,8,0.10066361453672759,0.46827209896223154,-2.775578958439838,-3.2438510574020696,0.375,0.375,0.05989868699140456,0.012582951817090949,3
1.75,REAL,,12,0.9650654191122046,0.03132758756444165,-3.212523469837628,-3.2438510574020696,0.5833333333333334,0.875,0.9860174918754061,0.08042211825935038,
1.75,NULL,25043000,12,0.09115334838366798,0.3603624238913201,-2.8834886335107495,-3.2438510574020696,0.16666666666666666,0.25,0.028526336814950093,0.007596112365305665,4
1.75,RANDOM,25043000,12,0.8232747534522296,0.11886641875932114,-3.1249846386427484,-3.2438510574020696,0.3333333333333333,0.5,0.390826076278445,0.06860622945435246,5
1.75,NULL,25043001,12,0.22894942152792083,0.36092164571293095,-2.8829294116891386,-3.2438510574020696,0.3333333333333333,0.5,0.07788182353733708,0.019079118460660068,4
1.75,RANDOM,25043001,12,0.05934555150759294,0.19201937529298263,-3.051831682109087,-3.2438510574020696,0.16666666666666666,0.25,0.039002970465574764,0.0049454626256327456,5
1.75,NULL,25043002,12,0.16181343176692675,0.3099518250926727,-2.933899232309397,-3.2438510574020696,0.3333333333333333,0.5,0.057290499821471115,0.013484452647243897,4
1.75,RANDOM,25043002,12,0.18178883074153604,0.2988338587366912,-2.9450171986653784,-3.2438510574020696,0.4166666666666667,0.625,0.059497873398619124,0.015149069228461336,4
1.75,NULL,25043003,12,0.7055503746189026,0.16288579138890835,-3.0809652660131612,-3.2438510574020696,0.25,0.375,0.2848271057491558,0.05879586455157521,5
1.75,RANDOM,25043003,12,0.2531611309191037,0.31346829912664465,-2.930382758275425,-3.2438510574020696,0.3333333333333333,0.5,0.11066617920284183,0.021096760909925308,5
1.75,NULL,25043004,12,0.13275208534773458,0.35313109650947805,-2.8907199608925915,-3.2438510574020696,0.25,0.375,0.0490167832740032,0.011062673778977882,2
1.75,RANDOM,25043004,12,0.17172467640411054,0.35041186033258365,-2.893439197069486,-3.2438510574020696,0.16666666666666666,0.25,0.06105364393714669,0.014310389700342546,1
1.75,NULL,25043005,12,0.7612423886671202,0.12259695050659669,-3.121254106895473,-3.2438510574020696,0.3333333333333333,0.5,0.28990616710820916,0.06343686572226002,6
1.75,RANDOM,25043005,12,0.14610825526323354,0.3165292573699694,-2.9273218000321,-3.2438510574020696,0.25,0.375,0.049520081060583455,0.012175687938602795,5
1.75,NULL,25043006,12,0.23316541943577154,0.3773052568009714,-2.866545800601098,-3.2438510574020696,0.25,0.375,0.11960776688447256,0.01943045161964763,4
1.75,RANDOM,25043006,12,0.797688345396823,0.12576586759041986,-3.1180851898116497,-3.2438510574020696,0.25,0.375,0.331011420893294,0.06647402878306859,4
1.75,NULL,25043007,12,0.7321423201726048,0.14752678319462476,-3.096324274207445,-3.2438510574020696,0.3333333333333333,0.5,0.2902945739956444,0.06101186001438374,5
1.75,RANDOM,25043007,12,0.19219715364912046,0.36098247439361275,-2.882868583008457,-3.2438510574020696,0.16666666666666666,0.25,0.06098357552199928,0.016016429470760037,3
1.75,NULL,25043008,12,0.7102698670949895,0.14065204925867203,-3.1031990081433976,-3.2438510574020696,0.3333333333333333,0.5,0.3173646162045401,0.059189155591249126,5
1.75,RANDOM,25043008,12,0.047815343548946516,0.23650377255958732,-3.0073472848424823,-3.2438510574020696,0.08333333333333333,0.125,0.019506101474638087,0.00398461196241221,3
1.75,NULL,25043009,12,0.8170567078418327,0.12360063640789853,-3.120250420994171,-3.2438510574020696,0.25,0.375,0.3215058617786688,0.0680880589868194,7
1.75,RANDOM,25043009,12,0.016587141696454182,0.27587692325444957,-2.96797413414762,-3.2438510574020696,0.0,0.0,0.005291565698587276,0.0013822618080378485,2
1.75,NULL,25043010,12,0.17912605058057404,0.24693842389454712,-2.9969126335075225,-3.2438510574020696,0.16666666666666666,0.25,0.0660202590761715,0.014927170881714504,5
1.75,RANDOM,25043010,12,0.1367011209456266,0.254236986154893,-2.9896140712471766,-3.2438510574020696,0.25,0.375,0.08485337066322303,0.011391760078802216,4
1.75,NULL,25043011,12,0.0010474606022651432,0.19275676708957645,-3.051094290312493,-3.2438510574020696,0.0,0.0,0.00032397782945439577,8.728838352209526e-05,1
1.75,RANDOM,25043011,12,0.762492360183241,0.1285908556039237,-3.115260201798146,-3.2438510574020696,0.4166666666666667,0.625,0.305963625727355,0.06354103001527008,7
1.75,REAL,,16,0.9653481786716761,0.030977959101450292,-3.2128730983006193,-3.2438510574020696,0.4375,0.875,0.9854014704698404,0.06033426116697976,
1.75,NULL,25043000,16,0.7411858089347723,0.11414471342373345,-3.129706343978336,-3.2438510574020696,0.25,0.5,0.23502824434813924,0.046324113058423266,9
1.75,RANDOM,25043000,16,0.8282587813928793,0.11266189970267693,-3.1311891576993927,-3.2438510574020696,0.25,0.5,0.39189351432057556,0.05176617383705496,7
1.75,NULL,25043001,16,0.8499694801731704,0.10385446372917961,-3.13999659367289,-3.2438510574020696,0.3125,0.625,0.27656692334387517,0.05312309251082315,9
1.75,RANDOM,25043001,16,0.11190545565258386,0.1897552901821311,-3.0540957672199385,-3.2438510574020696,0.1875,0.375,0.05344521248560186,0.006994090978286491,10
1.75,NULL,25043002,16,0.7707063841077215,0.17542407972155338,-3.068426977680516,-3.2438510574020696,0.3125,0.625,0.25262471190762265,0.048169149006732595,6
1.75,RANDOM,25043002,16,0.32011270124446745,0.1495070350274852,-3.0943440223745844,-3.2438510574020696,0.375,0.75,0.09965128592386274,0.020007043827779215,6
1.75,NULL,25043003,16,0.741792477566197,0.09614690078432764,-3.147704156617742,-3.2438510574020696,0.25,0.5,0.2945570173991124,0.046362029847887315,9
1.75,RANDOM,25043003,16,0.8663937644048263,0.08369062904393099,-3.1601604283581386,-3.2438510574020696,0.3125,0.625,0.31613907715941547,0.05414961027530164,8
1.75,NULL,25043004,16,0.7416450376885293,0.17943993884501497,-3.0644111185570546,-3.2438510574020696,0.25,0.5,0.24435681071809906,0.04635281485553308,4
1.75,RANDOM,25043004,16,0.855146157267822,0.11075185410116006,-3.1330992033009095,-3.2438510574020696,0.3125,0.625,0.2766455707827649,0.05344663482923887,5
1.75,NULL,25043005,16,0.904001609152297,0.03810720916393695,-3.2057438482381326,-3.2438510574020696,0.3125,0.625,0.331094234867741,0.05650010057201856,10
1.75,RANDOM,25043005,16,0.32397615661662715,0.19023782113855292,-3.0536132362635167,-3.2438510574020696,0.3125,0.625,0.09922222396784412,0.020248509788539197,9
1.75,NULL,25043006,16,0.842665040407991,0.09505267422028485,-3.1487983831817847,-3.2438510574020696,0.25,0.5,0.3150580960002308,0.052666565025499434,5
1.75,RANDOM,25043006,16,0.7977507089708744,0.12566731898288808,-3.1181837384191815,-3.2438510574020696,0.1875,0.375,0.33079559012486226,0.04985941931067965,6
1.75,NULL,25043007,16,0.7321423201726048,0.10652869034394463,-3.137322367058125,-3.2438510574020696,0.25,0.5,0.2900905342696768,0.0457588950107878,7
1.75,RANDOM,25043007,16,0.2323478531310073,0.34738956612391103,-2.8964614912781586,-3.2438510574020696,0.1875,0.375,0.07220481879479912,0.014521740820687957,5
1.75,NULL,25043008,16,0.7607413896480865,0.10929905461918521,-3.1345520027828844,-3.2438510574020696,0.3125,0.625,0.3306743067810877,0.047546336853005404,9
1.75,RANDOM,25043008,16,0.6567082958897412,0.21338302008643906,-3.0304680373156305,-3.2438510574020696,0.125,0.25,0.22389686767587902,0.041044268493108826,7
1.75,NULL,25043009,16,0.849688439799187,0.11391517009011531,-3.1299358873119543,-3.2438510574020696,0.25,0.5,0.32997802943961,0.053105527487449185,8
1.75,RANDOM,25043009,16,0.017293852066227626,0.24896809338576498,-2.9948829640163046,-3.2438510574020696,0.0,0.0,0.005483568159620144,0.0010808657541392266,6
1.75,NULL,25043010,16,0.8207507766170719,0.12688413356622474,-3.116966923835845,-3.2438510574020696,0.25,0.5,0.2705053118562835,0.05129692353856699,9
1.75,RANDOM,25043010,16,0.18695120360227738,0.21976979183875622,-3.0240812655633134,-3.2438510574020696,0.3125,0.625,0.09831545558774049,0.011684450225142336,8
1.75,NULL,25043011,16,0.649484443793522,0.19239651092981758,-3.051454546472252,-3.2438510574020696,0.125,0.25,0.20651580388098692,0.040592777737095125,7
1.75,RANDOM,25043011,16,0.7631990705530145,0.1280479445994227,-3.115803112802647,-3.2438510574020696,0.3125,0.625,0.3059348682172922,0.047699941909563406,7
2.0,REAL,,2,0.6330368917369823,0.25013979860609226,-2.7941914710437805,-3.0443312696498728,1.0,0.25,1.0,0.31651844586849115,
2.0,NULL,25043000,2,0.001076986003879829,0.7605853783670562,-2.2837458912828166,-3.0443312696498728,0.0,0.0,0.0016018496741162388,0.0005384930019399145,0
2.0,RANDOM,25043000,2,0.15126207593918198,0.5444395540576679,-2.499891715592205,-3.0443312696498728,0.5,0.125,0.14959833690440935,0.07563103796959099,1
2.0,NULL,25043001,2,0.00018980301137908759,0.5223821822246357,-2.521949087425237,-3.0443312696498728,0.0,0.0,0.00028221575319426525,9.490150568954379e-05,0
2.0,RANDOM,25043001,2,0.03828760467828435,0.4753071326910008,-2.569024136958872,-3.0443312696498728,0.5,0.125,0.05448036224079776,0.019143802339142174,0
2.0,NULL,25043002,2,0.001873703591417186,0.6365707794605528,-2.40776049018932,-3.0443312696498728,0.0,0.0,0.0022724626419614443,0.000936851795708593,0
2.0,RANDOM,25043002,2,0.001076986003879993,0.6124901953613966,-2.431841074288476,-3.0443312696498728,0.0,0.0,0.0010106546201489785,0.0005384930019399965,0
2.0,NULL,25043003,2,0.011886527295132407,0.49985964307691066,-2.544471626572962,-3.0443312696498728,0.0,0.0,0.011372346611666218,0.005943263647566204,0
2.0,RANDOM,25043003,2,0.06512848691472985,0.43142652036617335,-2.6129047492836994,-3.0443312696498728,0.5,0.125,0.062494424576801356,0.03256424345736492,0
2.0,NULL,25043004,2,5.1241591707248984e-30,0.6124901953613966,-2.431841074288476,-3.0443312696498728,0.0,0.0,0.0,2.5620795853624492e-30,0
2.0,RANDOM,25043004,2,3.8106336634996454e-30,0.645806285900274,-2.3985249837495988,-3.0443312696498728,0.0,0.0,0.0,1.9053168317498227e-30,0
2.0,NULL,25043005,2,0.017053138863153877,0.5202926619305117,-2.524038607719361,-3.0443312696498728,0.0,0.0,0.02241979084743515,0.008526569431576939,0
2.0,RANDOM,25043005,2,2.5963137825208724e-30,0.5116018834234417,-2.532729386226431,-3.0443312696498728,0.0,0.0,0.0,1.2981568912604362e-30,0
2.0,NULL,25043006,2,0.0686261769366841,0.5432423705219831,-2.5010888991278897,-3.0443312696498728,0.5,0.125,0.10111317963145913,0.03431308846834205,0
2.0,RANDOM,25043006,2,1.2931822223631294e-29,0.43142652036617335,-2.6129047492836994,-3.0443312696498728,0.0,0.0,0.0,6.465911111815647e-30,0
2.0,NULL,25043007,2,0.09593016405889962,0.6392731363331796,-2.405058133316693,-3.0443312696498728,1.0,0.25,0.10985769131831415,0.04796508202944981,0
2.0,RANDOM,25043007,2,1.7202505860205132e-29,0.40407728490502937,-2.6402539847448434,-3.0443312696498728,0.0,0.0,0.0,8.601252930102566e-30,0
2.0,NULL,25043008,2,1.8232298558492108e-29,0.42867349183278414,-2.6156577778170886,-3.0443312696498728,0.0,0.0,0.0,9.116149279246054e-30,0
2.0,RANDOM,25043008,2,0.001076986003879993,0.7605853783670562,-2.2837458912828166,-3.0443312696498728,0.0,0.0,0.0016018496741167152,0.0005384930019399965,0
2.0,NULL,25043009,2,1.9287142926978605e-29,0.4077003379532296,-2.636630931696643,-3.0443312696498728,0.0,0.0,0.0,9.643571463489303e-30,0
2.0,RANDOM,25043009,2,1.1298171114598313e-30,0.7060605184700477,-2.338270751179825,-3.0443312696498728,0.0,0.0,0.0,5.649085557299156e-31,0
2.0,NULL,25043010,2,0.03279579590025009,0.43142652036617335,-2.6129047492836994,-3.0443312696498728,0.5,0.125,0.031116760614996207,0.016397897950125046,0
2.0,RANDOM,25043010,2,0.06606533871043851,0.6569379913785949,-2.387393278271278,-3.0443312696498728,0.5,0.125,0.09993042801075529,0.03303266935521926,0
2.0,NULL,25043011,2,3.7520599678019666e-30,0.6519142203158639,-2.392417049334009,-3.0443312696498728,0.0,0.0,0.0,1.8760299839009833e-30,0
2.0,RANDOM,25043011,2,0.03279579590024993,0.6332748866765612,-2.4110563829733116,-3.0443312696498728,0.5,0.125,0.049318898718685486,0.016397897950124966,0
2.0,REAL,,4,0.763293865566443,0.10905993876386955,-2.9352713308860032,-3.0443312696498728,1.0,0.5,0.9984212502849159,0.19082346639161074,
2.0,NULL,25043000,4,0.00689399199192742,0.49985964307691155,-2.544471626572961,-3.0443312696498728,0.0,0.0,0.005393916159573227,0.001723497997981855,0
2.0,RANDOM,25043000,4,0.15126207593918198,0.36711047756833937,-2.6772207920815334,-3.0443312696498728,0.25,0.125,0.13675539765080635,0.037815518984795495,1
2.0,NULL,25043001,4,0.00018980301137908759,0.5223821822246357,-2.521949087425237,-3.0443312696498728,0.0,0.0,0.0002579876778714778,4.7450752844771896e-05,0
2.0,RANDOM,25043001,4,0.04377941345631882,0.4313201828205351,-2.6130110868293377,-3.0443312696498728,0.25,0.125,0.05302402959370555,0.010944853364079705,0
2.0,NULL,25043002,4,0.06941088639891203,0.4580555844180729,-2.5862756852318,-3.0443312696498728,0.25,0.125,0.04256304917198873,0.01735272159972801,0
2.0,RANDOM,25043002,4,0.001076986003879993,0.4577392731067631,-2.5865919965431097,-3.0443312696498728,0.0,0.0,0.0009238904477555356,0.00026924650096999824,0
2.0,NULL,25043003,4,0.07809200021374209,0.39671303383277046,-2.6476182358171023,-3.0443312696498728,0.25,0.125,0.05630059757878509,0.019523000053435522,1
2.0,RANDOM,25043003,4,0.12858805228339254,0.43142652036617335,-2.6129047492836994,-3.0443312696498728,0.5,0.25,0.09512682923481984,0.032147013070848135,1
2.0,NULL,25043004,4,0.06512848691473082,0.4921036326615842,-2.5522276369882886,-3.0443312696498728,0.25,0.125,0.04527390765387682,0.016282121728682705,1
2.0,RANDOM,25043004,4,9.0496645365367e-30,0.5580516181058344,-2.4862796515440384,-3.0443312696498728,0.0,0.0,0.0,2.262416134134175e-30,0
2.0,NULL,25043005,4,0.14731011269261454,0.38693749741459893,-2.657393772235274,-3.0443312696498728,0.5,0.25,0.10476579257991096,0.036827528173153636,2
2.0,RANDOM,25043005,4,0.011751133096498402,0.5000698074556102,-2.5442614621942625,-3.0443312696498728,0.0,0.0,0.007999463704814679,0.0029377832741246004,0
2.0,NULL,25043006,4,0.13375466385141493,0.4868145143561158,-2.557516755293757,-3.0443312696498728,0.5,0.25,0.13142948729741177,0.033438665962853734,1
