geometry_angstrom,seed,eigenpair_index,energy_low,energy_high,gap_hartree,delta_c_dephasing,delta_c_transverse,robust_delta_c,local_background,prominence,positive_prominence
1.0,25043002,26,-2.5101583526011857,-2.471521670566029,0.03863668203515669,0.020364629751599028,0.041544528025586835,0.020364629751599028,0.13245131990946868,-0.11208669015786965,False
1.0,25043002,30,-2.085320762744558,-2.0435342681542745,0.041786494590283496,0.13245131990946868,0.36479336009247776,0.13245131990946868,0.14363585575767207,-0.011184535848203392,False
1.0,25043002,31,-2.0435342681542745,-2.0431117943281363,0.0004224738261382477,0.17239021956592693,0.5184352595316324,0.17239021956592693,0.06419315493964628,0.10819706462628065,True
1.0,25043003,3,-3.94275913352127,-3.9162392737005365,0.026519859820733682,0.41388242219971,-0.02710013772803138,-0.02710013772803138,-0.03460712994415324,0.0075069922161218605,True
1.0,25043003,6,-3.6253766047716764,-3.5779238134412066,0.04745279133046987,0.04597030878513764,-0.008101204767262338,-0.008101204767262338,0.08541894315988363,-0.09352014792714597,False
1.0,25043003,9,-3.4399055991529184,-3.4150989037313426,0.024806695421575764,0.1043281294431796,0.24233518935177023,0.1043281294431796,-0.10032126352975873,0.20464939297293833,True
1.0,25043003,10,-3.4150989037313426,-3.3990827273749287,0.016016176356413947,0.30813517626549364,0.3376477809288303,0.30813517626549364,0.023815742313739355,0.2843194339517543,True
1.0,25043003,12,-3.276541582706527,-3.237076643444621,0.03946493926190575,-0.026366717690340935,0.30844671738894003,-0.026366717690340935,0.05573268939474105,-0.08209940708508198,False
1.0,25043003,13,-3.237076643444621,-3.236351532073338,0.0007251113712833934,-0.17354238933148608,0.2978008797001418,-0.17354238933148608,0.03861399585757411,-0.2121563851890602,False
1.0,25043003,16,-3.0127936117054417,-2.993749428123756,0.01904418358168547,0.12766461216936914,0.08541894315988363,0.08541894315988363,-0.008101204767262338,0.09352014792714597,True
1.0,25043003,18,-2.9324804379341853,-2.917746400865476,0.014734037068709238,0.29888307897521565,0.05573268939474105,0.05573268939474105,0.029526112734771348,0.0262065766599697,True
1.0,25043003,22,-2.7051169811592293,-2.6751262462133316,0.029990734945897657,0.39803502702247673,-0.21704416833387485,-0.21704416833387485,0.07057581627731234,-0.2876199846111872,False
1.0,25043003,24,-2.552237402142185,-2.5511864513148246,0.0010509508273606194,0.26675280252591793,0.3616648647420566,0.26675280252591793,0.05573268939474105,0.21102011313117688,True
1.0,25043003,25,-2.5511864513148246,-2.5101583526011857,0.04102809871363888,0.19267560195129063,-0.2202707901971019,-0.2202707901971019,-0.09186309527938463,-0.12840769491771728,False
1.0,25043003,26,-2.5101583526011857,-2.471521670566029,0.03863668203515669,-0.1889352147889536,0.07039544726304259,-0.1889352147889536,0.08541894315988363,-0.2743541579488372,False
1.0,25043003,30,-2.085320762744558,-2.0435342681542745,0.041786494590283496,0.2009005036663058,0.17192059275903174,0.17192059275903174,-0.1889352147889536,0.3608558075479853,True
1.0,25043003,31,-2.0435342681542745,-2.0431117943281363,0.0004224738261382477,-0.09186309527938463,-0.03785759037212477,-0.09186309527938463,-0.2202707901971019,0.12840769491771728,True
1.0,25043004,3,-3.94275913352127,-3.9162392737005365,0.026519859820733682,0.3115262073024075,0.11541705158164706,0.11541705158164706,0.07087747406468137,0.04453957751696569,True
1.0,25043004,6,-3.6253766047716764,-3.5779238134412066,0.04745279133046987,0.1928643810643706,-0.12019298013997182,-0.12019298013997182,-0.005159968529083486,-0.11503301161088833,False
1.0,25043004,9,-3.4399055991529184,-3.4150989037313426,0.024806695421575764,0.006696633116983486,0.15183086433027765,0.006696633116983486,0.12523768329701315,-0.11854105018002967,False
1.0,25043004,10,-3.4150989037313426,-3.3990827273749287,0.016016176356413947,0.3105693888353356,-0.005159968529083486,-0.005159968529083486,-0.08183145642098974,0.07667148789190625,True
1.0,25043004,12,-3.276541582706527,-3.237076643444621,0.03946493926190575,0.3408176202072757,0.22941872274786218,0.22941872274786218,-0.04816380972250753,0.2775825324703697,True
1.0,25043004,13,-3.237076643444621,-3.236351532073338,0.0007251113712833934,0.3781930602983195,0.13505831501237925,0.13505831501237925,0.06105684234931527,0.07400147266306398,True
1.0,25043004,16,-3.0127936117054417,-2.993749428123756,0.01904418358168547,-0.04816380972250753,0.0462441093079248,-0.04816380972250753,-0.026343191517431697,-0.02182061820507583,False
1.0,25043004,18,-2.9324804379341853,-2.917746400865476,0.014734037068709238,-0.009915540985419843,-0.11549910311947195,-0.11549910311947195,-0.01575158002325759,-0.09974752309621436,False
1.0,25043004,22,-2.7051169811592293,-2.6751262462133316,0.029990734945897657,0.24406289605166798,0.08029580503475892,0.08029580503475892,-0.03725350061996961,0.11754930565472853,True
1.0,25043004,24,-2.552237402142185,-2.5511864513148246,0.0010509508273606194,0.17529957304050237,-0.10839093650308951,-0.10839093650308951,-0.026343191517431697,-0.08204774498565781,False
1.0,25043004,25,-2.5511864513148246,-2.5101583526011857,0.04102809871363888,0.21615090406615622,0.329490826079948,0.21615090406615622,-0.06469442196190112,0.28084532602805734,True
1.0,25043004,26,-2.5101583526011857,-2.471521670566029,0.03863668203515669,-0.026343191517431697,0.015502420898955427,-0.026343191517431697,-0.04816380972250753,0.02182061820507583,True
1.0,25043004,30,-2.085320762744558,-2.0435342681542745,0.041786494590283496,0.21383261536404924,0.3072492008118916,0.21383261536404924,-0.026343191517431697,0.24017580688148094,True
1.0,25043004,31,-2.0435342681542745,-2.0431117943281363,0.0004224738261382477,-0.06469442196190112,-0.039718882335596284,-0.06469442196190112,0.21615090406615622,-0.28084532602805734,False
1.0,25043005,3,-3.94275913352127,-3.9162392737005365,0.026519859820733682,0.185802811758625,0.0029791038269020853,0.0029791038269020853,0.087276122680077,-0.08429701885317492,False
1.0,25043005,6,-3.6253766047716764,-3.5779238134412066,0.04745279133046987,-0.334301044267556,-0.11354659433176809,-0.334301044267556,-0.08503304471063602,-0.24926799955692,False
1.0,25043005,9,-3.4399055991529184,-3.4150989037313426,0.024806695421575764,0.2937262472967401,0.288013400546146,0.288013400546146,-0.05524102567954495,0.3432544262256909,True
1.0,25043005,10,-3.4150989037313426,-3.3990827273749287,0.016016176356413947,0.6179799981107644,0.14006159306990423,0.14006159306990423,-0.209667044489096,0.34972863755900024,True
1.0,25043005,12,-3.276541582706527,-3.237076643444621,0.03946493926190575,-0.47993029729893033,-0.04936193568873015,-0.47993029729893033,0.04202011682691392,-0.5219504141258442,False
1.0,25043005,13,-3.237076643444621,-3.236351532073338,0.0007251113712833934,0.02297369918253067,-0.11346115518599198,-0.11346115518599198,0.14549625218652404,-0.25895740737251605,False
1.0,25043005,16,-3.0127936117054417,-2.993749428123756,0.01904418358168547,-0.08503304471063602,0.031240329367162728,-0.08503304471063602,-0.08326673930553505,-0.0017663054051009763,False
1.0,25043005,18,-2.9324804379341853,-2.917746400865476,0.014734037068709238,0.6162073863307536,0.10861056797776403,0.10861056797776403,-0.08414989200808554,0.19276045998584956,True
1.0,25043005,22,-2.7051169811592293,-2.6751262462133316,0.029990734945897657,0.13412685539130603,0.04202011682691392,0.04202011682691392,-0.08414989200808554,0.12617000883499946,True
1.0,25043005,24,-2.552237402142185,-2.5511864513148246,0.0010509508273606194,-0.1949151700301497,0.2933113589572052,-0.1949151700301497,0.04202011682691392,-0.2369352868570636,False
1.0,25043005,25,-2.5511864513148246,-2.5101583526011857,0.04102809871363888,0.5800988513463012,0.6053958541144648,0.5800988513463012,-0.23261541593294932,0.8127142672792506,True
1.0,25043005,26,-2.5101583526011857,-2.471521670566029,0.03863668203515669,0.035700871745046436,-0.08326673930553505,-0.08326673930553505,0.04202011682691392,-0.12528685613244897,False
1.0,25043005,30,-2.085320762744558,-2.0435342681542745,0.041786494590283496,0.1577513377196028,0.21056572506780935,0.1577513377196028,-0.08326673930553505,0.24101807702513786,True
1.0,25043005,31,-2.0435342681542745,-2.0431117943281363,0.0004224738261382477,-0.23261541593294932,0.018571354599327405,-0.23261541593294932,0.5800988513463012,-0.8127142672792506,False
1.0,25043006,3,-3.94275913352127,-3.9162392737005365,0.026519859820733682,-0.3737471648862685,0.08332081001992003,-0.3737471648862685,-0.09926199540230632,-0.2744851694839622,False
1.0,25043006,6,-3.6253766047716764,-3.5779238134412066,0.04745279133046987,0.06957452362304717,-0.10942143321009451,-0.10942143321009451,0.12314978198686988,-0.2325712151969644,False
1.0,25043006,9,-3.4399055991529184,-3.4150989037313426,0.024806695421575764,0.3173924433778439,-0.06214212890164594,-0.06214212890164594,-0.2550645133946176,0.19292238449297167,True
1.0,25043006,10,-3.4150989037313426,-3.3990827273749287,0.016016176356413947,0.2161133221111683,0.13117616710480298,0.13117616710480298,-0.020794835313142787,0.15197100241794576,True
1.0,25043006,12,-3.276541582706527,-3.237076643444621,0.03946493926190575,0.4393823266823119,0.12314978198686988,0.12314978198686988,-0.007514796970252563,0.13066457895712244,True
1.0,25043006,13,-3.237076643444621,-3.236351532073338,0.0007251113712833934,-0.05225679542388498,-0.1363818619029667,-0.1363818619029667,-0.21794464689395723,0.08156278499099054,True
1.0,25043006,16,-3.0127936117054417,-2.993749428123756,0.01904418358168547,-0.03407487365603301,0.10464723484492916,-0.03407487365603301,-0.007514796970252563,-0.026560076685780448,False
1.0,25043006,18,-2.9324804379341853,-2.917746400865476,0.014734037068709238,-0.007514796970252563,0.04860983410175819,-0.007514796970252563,-0.016992776892684414,0.00947797992243185,True
1.0,25043006,22,-2.7051169811592293,-2.6751262462133316,0.029990734945897657,8.931987066418401e-05,0.32499060691107085,8.931987066418401e-05,-0.0629876287922391,0.06307694866290328,True
1.0,25043006,24,-2.552237402142185,-2.5511864513148246,0.0010509508273606194,-0.06002971546979727,-0.3166122616590947,-0.3166122616590947,-0.03407487365603301,-0.28253738800306166,False
1.0,25043006,25,-2.5511864513148246,-2.5101583526011857,0.04102809871363888,0.044779759696240595,0.06629684585655948,0.044779759696240595,-0.1402731748688102,0.1850529345650508,True
1.0,25043006,26,-2.5101583526011857,-2.471521670566029,0.03863668203515669,0.036154049263534827,-0.09190038392844518,-0.09190038392844518,-0.03407487365603301,-0.05782551027241217,False
1.0,25043006,30,-2.085320762744558,-2.0435342681542745,0.041786494590283496,-0.13818163427576047,-0.21385992255831016,-0.21385992255831016,-0.09190038392844518,-0.12195953862986497,False
1.0,25043006,31,-2.0435342681542745,-2.0431117943281363,0.0004224738261382477,-0.027589250811637767,-0.1402731748688102,-0.1402731748688102,0.044779759696240595,-0.1850529345650508,False
1.0,25043007,3,-3.94275913352127,-3.9162392737005365,0.026519859820733682,-0.10309537062493052,0.2729007394716084,-0.10309537062493052,-0.14229303378393413,0.03919766315900361,True
1.0,25043007,6,-3.6253766047716764,-3.5779238134412066,0.04745279133046987,0.3196933687188218,0.10541916697987519,0.10541916697987519,-0.07299266838988094,0.17841183536975613,True
1.0,25043007,9,-3.4399055991529184,-3.4150989037313426,0.024806695421575764,0.33618127094872785,-0.20477567196856966,-0.20477567196856966,-0.09145288311211455,-0.11332278885645511,False
1.0,25043007,10,-3.4150989037313426,-3.3990827273749287,0.016016176356413947,0.402081317608594,0.15229138538361048,0.15229138538361048,-0.08549668249924289,0.23778806788285337,True
1.0,25043007,12,-3.276541582706527,-3.237076643444621,0.03946493926190575,0.06280105551438986,-0.07299266838988094,-0.07299266838988094,0.003732715911448442,-0.07672538430132939,False
1.0,25043007,13,-3.237076643444621,-3.236351532073338,0.0007251113712833934,0.7038572086066025,-0.07981039559929859,-0.07981039559929859,-0.1539355212967501,0.0741251256974515,True
1.0,25043007,16,-3.0127936117054417,-2.993749428123756,0.01904418358168547,-0.09800069660860483,-0.057854156403982226,-0.09800069660860483,0.003732715911448442,-0.10173341252005327,False
1.0,25043007,18,-2.9324804379341853,-2.917746400865476,0.014734037068709238,-0.2324191341237007,0.016525650678232584,-0.2324191341237007,-0.03462997623921625,-0.19778915788448442,False
1.0,25043007,22,-2.7051169811592293,-2.6751262462133316,0.029990734945897657,0.5145781863870125,0.003732715911448442,0.003732715911448442,-0.08549668249924289,0.08922939841069133,True
1.0,25043007,24,-2.552237402142185,-2.5511864513148246,0.0010509508273606194,0.4565708581646305,0.49235758094743765,0.4565708581646305,-0.09800069660860483,0.5545715547732353,True
1.0,25043007,25,-2.5511864513148246,-2.5101583526011857,0.04102809871363888,0.40722884351179844,0.002629947757150919,0.002629947757150919,-0.23562034868930914,0.23825029644646006,True
1.0,25043007,26,-2.5101583526011857,-2.471521670566029,0.03863668203515669,-0.14709515408106166,-0.025196563189594623,-0.14709515408106166,0.003732715911448442,-0.1508278699925101,False
1.0,25043007,30,-2.085320762744558,-2.0435342681542745,0.041786494590283496,0.1437967977867704,0.02752790378398906,0.02752790378398906,0.003732715911448442,0.02379518787254062,True
1.0,25043007,31,-2.0435342681542745,-2.0431117943281363,0.0004224738261382477,-0.07215425787727003,-0.23562034868930914,-0.23562034868930914,0.002629947757150919,-0.23825029644646006,False
1.0,25043008,3,-3.94275913352127,-3.9162392737005365,0.026519859820733682,-0.2859163858691879,-0.1326482585942267,-0.2859163858691879,-0.07448982607096052,-0.21142655979822736,False
1.0,25043008,6,-3.6253766047716764,-3.5779238134412066,0.04745279133046987,0.23624415796919068,-0.08189672284310034,-0.08189672284310034,-0.03063010076394318,-0.051266622079157165,False
1.0,25043008,9,-3.4399055991529184,-3.4150989037313426,0.024806695421575764,-0.2981045946952584,0.4586141084662633,-0.2981045946952584,-0.06839572165792526,-0.22970887303733314,False
1.0,25043008,10,-3.4150989037313426,-3.3990827273749287,0.016016176356413947,0.08715456972099911,0.5550058409756654,0.08715456972099911,-0.11637592453949902,0.20353049426049813,True
1.0,25043008,12,-3.276541582706527,-3.237076643444621,0.03946493926190575,0.21640575433672504,-0.1508551262358977,-0.1508551262358977,-0.03063010076394318,-0.12022502547195452,False
1.0,25043008,13,-3.237076643444621,-3.236351532073338,0.0007251113712833934,0.46452054286859146,0.14912494255333736,0.14912494255333736,-0.29201049028222315,0.4411354328355605,True
1.0,25043008,16,-3.0127936117054417,-2.993749428123756,0.01904418358168547,-0.03063010076394318,0.3411665797555139,-0.03063010076394318,-0.08189672284310034,0.051266622079157165,True
1.0,25043008,18,-2.9324804379341853,-2.917746400865476,0.014734037068709238,-0.20124057017020053,-0.06746970831712602,-0.20124057017020053,-0.010122853042044494,-0.19111771712815603,False
1.0,25043008,22,-2.7051169811592293,-2.6751262462133316,0.029990734945897657,0.4164748494003033,0.010384394679854192,0.010384394679854192,-0.09074261349992044,0.10112700817977463,True
1.0,25043008,24,-2.552237402142185,-2.5511864513148246,0.0010509508273606194,0.15335213801658365,0.2114106270778487,0.15335213801658365,-0.03063010076394318,0.18398223878052683,True
1.0,25043008,25,-2.5511864513148246,-2.5101583526011857,0.04102809871363888,0.5119516290560748,0.034597183071840454,0.034597183071840454,0.18899008918738058,-0.15439290611554013,False
1.0,25043008,26,-2.5101583526011857,-2.471521670566029,0.03863668203515669,-0.1373178585856792,-0.36199460469481043,-0.36199460469481043,0.010384394679854192,-0.3723789993746646,False
1.0,25043008,30,-2.085320762744558,-2.0435342681542745,0.041786494590283496,0.585249840936062,0.1298761161019235,0.1298761161019235,0.010384394679854192,0.11949172142206932,True
1.0,25043008,31,-2.0435342681542745,-2.0431117943281363,0.0004224738261382477,0.18899008918738058,0.21047261095356284,0.18899008918738058,0.034597183071840454,0.15439290611554013,True
